y_true,y_pred
0.3100415140295087,0.49986654626745797
0.9167922081702601,0.846874038138008
0.5,0.7581692471499692
0.9982992404118758,0.2634131546393663
0.9607954766410396,0.52839808904567
0.8319904303991317,0.5285425120734941
0.3100415140295087,0.24183755831956505
0.03920452335896047,0.41514876236354203
0.9607954766410396,0.7138490698243702
0.03920452335896047,0.5848684294094376
0.5,0.8473257059711018
0.08320779182973999,0.4431356929717751
0.5,0.3350164173910967
0.8319904303991317,0.5848967303018839
0.08320779182973999,0.7138436603771675
0.1680095696008683,0.28616933125882715
0.9167922081702601,0.8153577925298702
0.1680095696008683,0.5568416139856913
0.08320779182973999,0.36087347061204883
0.8319904303991317,0.3350105177718616
0.5,0.7364671738899964
0.3100415140295087,0.31008622250420803
0.9167922081702601,0.8472529658359738
0.5,0.4999981981275929
0.5,0.1846243766027942
0.9167922081702601,0.3350463610425752
0.08320779182973999,0.38770507127717896
0.9607954766410396,0.5568883144441912
0.3100415140295087,0.6648563781096035
0.6899584859704914,0.4714799348611309
0.6899584859704914,0.5848619996639134
0.3100415140295087,0.6899289251563432
0.9607954766410396,0.6898846207192076
0.6899584859704914,0.3609228990694293
0.9962739721271616,0.36094533971132886
0.5,0.3100805571903981
0.03920452335896047,0.7974659469151103
0.5,0.6122776734864656
0.03920452335896047,0.5285359131718161
0.3100415140295087,0.5285359131718161
0.9607954766410396,0.4999593080500245
0.03920452335896047,0.6646607916424554
0.6899584859704914,0.5284843083576367
0.9607954766410396,0.5285359131718161
0.5,0.6122285098651415
0.5,0.8153255275894279
0.3100415140295087,0.6649575142296651
0.3100415140295087,0.5848748591260605
0.03920452335896047,0.4151534421991282
0.5,0.4431025263750281
0.8319904303991317,0.4431404492506953
0.5,0.36092900733850614
0.6899584859704914,0.8317624384205525
0.9167922081702601,0.7581575861369072
0.5,0.6649753135532872
0.5,0.7136594143443683
0.5,0.736560401406125
0.03920452335896047,0.5568883144441912
0.9167922081702601,0.22150048984619294
0.08320779182973999,0.8745989543389717
0.8319904303991317,0.7135437276271581
0.8319904303991317,0.5568241410242096
0.8319904303991317,0.4714556919262298
0.6899584859704914,0.7974858217305016
0.9819732062381241,0.6390485518543119
0.5,0.4151534421991282
0.1680095696008683,0.5568660855941292
0.3100415140295087,0.44308589987905345
0.9917960179325649,0.8472633050917281
0.3100415140295087,0.5000084223432251
0.5,0.5848666794489875
0.9607954766410396,0.528537709174807
0.1680095696008683,0.24184241386309294
0.6899584859704914,0.7580561601498234
0.8319904303991317,0.471464086828184
0.08320779182973999,0.5285116701903158
0.08320779182973999,0.47143984398129074
0.9167922081702601,0.5285425120734942
0.8319904303991317,0.2861602768365839
0.5,0.6649894822281385
0.9607954766410396,0.4431339144058708
0.03920452335896047,0.49999337952918166
0.8319904303991317,0.5568288973807223
0.3100415140295087,0.4431164417820946
0.5,0.7784717657510682
0.6899584859704914,0.8613781035539138
0.9917960179325649,0.4151268908265234
0.08320779182973999,0.3100362554923919
0.8319904303991317,0.6389417449430262
0.08320779182973999,0.5848748591260605
0.08320779182973999,0.6123180237833673
0.08320779182973999,0.7364269787158186
0.5,0.7580623389635353
0.3100415140295087,0.3876987847656027
0.8319904303991317,0.36088369391069497
0.08320779182973999,0.7137230831304912
0.9167922081702601,0.4431134641034884
0.6899584859704914,0.528537709174807
0.3100415140295087,0.8153796098993804
0.6899584859704914,0.6390771009305708
0.08320779182973999,0.8152130324204158
0.5,0.528537709174807
0.03920452335896047,0.24183075285003083
0.3100415140295087,0.5848731091734766
0.03920452335896047,0.6123012152343974
0.5,0.5848512376364581
0.9167922081702601,0.7365745052398301
0.1680095696008683,0.7581754239969435
0.9819732062381241,0.5285377091748071
0.6899584859704914,0.4714640868281839
0.9607954766410396,0.7138436603771675
0.1680095696008683,0.4151315705905624
0.03920452335896047,0.38767568984243334
0.6899584859704914,0.713830668741173
0.03920452335896047,0.47146229082519314
0.9167922081702601,0.7138143479520386
0.9607954766410396,0.26341315463936626
0.1680095696008683,0.5284777093680708
0.9819732062381241,0.2861762132537377
0.1680095696008683,0.44296427044116615
0.9167922081702601,0.3877033602936894
0.1680095696008683,0.36094122401163414
0.8319904303991317,0.3876987847656027
0.8319904303991317,0.5568900929904123
0.8319904303991317,0.4431116855558089
0.5,0.2633956768852503
0.8319904303991317,0.6649575142296651
0.6899584859704914,0.7366094610550272
0.5,0.41514876236354203
0.9167922081702601,0.5
0.9167922081702601,0.5848335891663868
0.5,0.5568817796663258
0.6899584859704914,0.33500782953078984
0.8319904303991317,0.360935115652575
0.5,0.3609436772060384
0.8319904303991317,0.6899576774593621
0.9917960179325649,0.8472623723811564
0.9167922081702601,0.16803744915064098
0.9607954766410396,0.556825919623027
0.9819732062381241,0.49999518140158866
0.03920452335896047,0.5285218611483775
0.6899584859704914,0.7975204294534666
0.9167922081702601,0.4151315705905624
0.9167922081702601,0.7783842620411517
0.3100415140295087,0.5848623472295984
0.1680095696008683,0.7581611201692299
0.1680095696008683,0.639060768678043
0.08320779182973999,0.5568883144441912
0.08320779182973999,0.41511696124364383
0.9917960179325649,0.8319625508493591
0.3100415140295087,0.47148173087137757
0.9962739721271616,0.7578821655129926
0.9607954766410396,0.7784750896694033
0.03920452335896047,0.8745853791107617
0.6899584859704914,0.7782001662878554
0.03920452335896047,0.31007107484365687
0.3100415140295087,0.5848766090765036
0.6899584859704914,0.8469052597487625
0.5,0.499991577656775
0.8319904303991317,0.713830668741173
0.5,0.5000225202636938
0.1680095696008683,0.7581099003929135
0.8319904303991317,0.7784995101538071
0.8319904303991317,0.5568865358965117
0.8319904303991317,0.5285341171680864
0.5,0.2634217549183711
0.8319904303991317,0.4150856220071023
0.6899584859704914,0.6122671510100042
0.8319904303991317,0.7137414883573924
0.8319904303991317,0.7581692471499691
0.03920452335896047,0.6122839601006632
0.9607954766410396,0.7975278181494152
0.6899584859704914,0.8745305121630293
0.3100415140295087,0.7137216104763288
0.6899584859704914,0.5840520217443674
0.3100415140295087,0.528537709174807
0.1680095696008683,0.7784579874060088
0.5,0.3350364859843428
0.9607954766410396,0.4151251408739394
0.8319904303991317,0.47147068573983536
0.9167922081702601,0.4714556919262298
0.5,0.4431099070095878
0.6899584859704914,0.8471405276857906
0.8319904303991317,0.4999981981275929
0.9917960179325649,0.2861913780883309
0.3100415140295087,0.3100669515454765
0.08320779182973999,0.6649315447877808
0.5,0.4999841002071153
0.5,0.4714530417412706
0.3100415140295087,0.6122457659038348
0.6899584859704914,0.2861708035814557
0.3100415140295087,0.6899289251563432
0.9167922081702601,0.3877004957416856
0.08320779182973999,0.6123243101575666
0.3100415140295087,0.6123012152343974
0.9167922081702601,0.8150847786876958
0.8319904303991317,0.5000066204708185
0.9167922081702601,0.6649358390624964
0.6899584859704914,0.7579081501538968
0.5,0.7365669384122018
0.3100415140295087,0.44296427044116615
0.9607954766410396,0.7784579874060089
0.1680095696008683,0.7365518005725381
0.8319904303991317,0.8972790057356795
0.5,0.5568883144441913
0.6899584859704914,0.7974636186840168
0.9167922081702601,0.33503219191290645
0.03920452335896047,0.28618232324818477
0.5,0.2634131546393663
0.08320779182973999,0.7581611201692299
0.6899584859704914,0.7581147565883899
0.9819732062381241,0.6123012152343974
0.6899584859704914,0.4430475140345839
0.3100415140295087,0.5285311102658697
0.9167922081702601,0.3876987847656027
0.3100415140295087,0.4151251408739395
0.08320779182973999,0.8319313187479324
0.9167922081702601,0.6649737078441642
0.6899584859704914,0.6649894822281385
0.5,0.44311822033367426
0.8319904303991317,0.6899538605643343
0.3100415140295087,0.6390546602886712
0.9167922081702601,0.6390873247126652
0.3100415140295087,0.8473220368931729
0.3100415140295087,0.38768655167194993
0.6899584859704914,0.5285152622154959
0.8319904303991317,0.3608914642882266
0.3100415140295087,0.7784750896694032
0.8319904303991317,0.36093345316777925
0.9167922081702601,0.41514701238420265
0.6899584859704914,0.6388895215288111
0.8319904303991317,0.49997567786390323
0.6899584859704914,0.5568883144441912
0.6899584859704914,0.3876987847656026
0.5,0.415068430993176
0.1680095696008683,0.8148824181036995
0.1680095696008683,0.5848512376364581
0.6899584859704914,0.528537709174807
0.9167922081702601,0.6121716212546461
0.1680095696008683,0.18461371773235044
0.9607954766410396,0.16802855811916936
0.5,0.689903892675503
0.3100415140295087,0.7581264190077471
0.5,0.815292347791394
0.03920452335896047,0.47146229082519314
0.3100415140295087,0.3349884254978999
0.08320779182973999,0.6899481955967554
0.5,0.7138346060295612
0.5,0.6390771009305708
0.3100415140295087,0.815198376352236
0.8319904303991317,0.5848430578243243
0.08320779182973999,0.5284843083576367
0.3100415140295087,0.5848666794489875
0.5,0.6899289251563432
0.6899584859704914,0.8473153701782449
0.03920452335896047,0.5568660855941293
0.9962739721271616,0.7975364428892252
0.6899584859704914,0.8319298944056793
0.8319904303991317,0.6390709926614939
0.8319904303991317,0.6388895215288111
0.1680095696008683,0.7783964761054069
0.3100415140295087,0.3609392313219571
0.6899584859704914,0.4714446468605603
0.6899584859704914,0.6899440724094813
0.9607954766410396,0.6123225992188739
0.08320779182973999,0.47146888973413026
0.3100415140295087,0.713830668741173
0.3100415140295087,0.6390171147994014
0.6899584859704914,0.6648488713218431
0.9962739721271616,0.7975769643089022
0.9167922081702601,0.6390709926614939
0.1680095696008683,0.8319761514327564
0.9607954766410396,0.6898298664727857
0.9607954766410396,0.3609600098677448
0.1680095696008683,0.7137216104763288
0.8319904303991317,0.611950996117605
0.9607954766410396,0.36094533971132886
0.8319904303991317,0.713830668741173
0.1680095696008683,0.8745540247569105
0.6899584859704914,0.2634203564462531
0.9607954766410396,0.5848684294094376
0.5,0.6122995042583145
0.03920452335896047,0.22151394274439687
0.9917960179325649,0.6899481955967552
0.9607954766410396,0.38767740078112617
0.03920452335896047,0.38772188019343024
0.3100415140295087,0.7365641413765426
0.9819732062381241,0.4714658828319136
0.9167922081702601,0.24186025261917518
0.5,0.8319298944056792
0.3100415140295087,0.5848731091734767
0.5,0.8151601465267334
0.8319904303991317,0.15266264107099342
0.9167922081702601,0.47146888973413026
0.9819732062381241,0.5568259196230269
0.9167922081702601,0.6123012152343974
0.08320779182973999,0.5840546054569141
0.03920452335896047,0.8975390285126756
0.8319904303991317,0.4430697422266985
0.1680095696008683,0.7365957232023223
0.1680095696008683,0.2418294313690699
0.1680095696008683,0.8317661440954932
0.9167922081702601,0.6649721021312228
0.5,0.5283932859884924
0.3100415140295087,0.33502629215583585
0.1680095696008683,0.8615456940525791
0.5,0.4999822983347102
0.6899584859704914,0.2861693312588271
0.9167922081702601,0.8319449840664086
0.1680095696008683,0.6122995042583145
0.3100415140295087,0.5000158997928849
0.08320779182973999,0.528539505177059
0.6899584859704914,0.6649536389574251
0.3100415140295087,0.5567518277712225
0.6899584859704914,0.6390754384669329
0.9167922081702601,0.6898482543808836
0.1680095696008683,0.36094533971132886
0.3100415140295087,0.6390154522155302
0.6899584859704914,0.5000114390692284
0.5,0.6390787633908758
0.6899584859704914,0.6390171147994014
0.8319904303991317,0.5848512376364581
0.5,0.4431033722567711
0.9167922081702601,0.41514876236354203
0.8319904303991317,0.6899440724094813
0.9167922081702601,0.3609583473330498
0.03920452335896047,0.7579452510029143
0.5,0.33504796680323917
0.9167922081702601,0.3350143928606326
0.03920452335896047,0.6122839601006632
0.9167922081702601,0.6649694138102464
0.08320779182973999,0.5847987480751008
0.3100415140295087,0.6390648843474251
0.8319904303991317,0.8319687474004669
0.8319904303991317,0.4714423823777638
0.3100415140295087,0.4151298206322531
0.9167922081702601,0.4999416063849028
0.6899584859704914,0.6899440724094813
0.6899584859704914,0.8615178298374757
0.3100415140295087,0.5000048185984114
0.08320779182973999,0.471446442856291
0.9167922081702601,0.3609436772060384
0.5,0.18462039010061973
0.08320779182973999,0.20243446752228414
0.3100415140295087,0.5847233714954392
0.8319904303991317,0.33501212344728837
0.8319904303991317,0.47147333593550456
0.8319904303991317,0.8615456940525791
0.5,0.5568883144441912
0.08320779182973999,0.8975850122774092
0.9607954766410396,0.5000000000000001
0.5,0.5848623472295984
0.03920452335896047,0.8745781967904527
0.1680095696008683,0.5848812888137801
0.5,0.8318978119418536
0.5,0.6123243101575666
0.1680095696008683,0.7138360783355151
0.3100415140295087,0.5000243221360969
0.1680095696008683,0.6123180237833672
0.8319904303991317,0.6896284382755312
0.6899584859704914,0.4431146632319734
0.8319904303991317,0.4714574879265059
0.3100415140295087,0.4431229765742891
0.1680095696008683,0.50001770166529
0.9167922081702601,0.47146888973413037
0.6899584859704914,0.4714670937291638
0.6899584859704914,0.26339941648921034
0.3100415140295087,0.556872620419272
0.08320779182973999,0.6123163128344963
0.6899584859704914,0.8153606942618397
0.5,0.4431134641034884
0.5,0.3876987847656027
0.3100415140295087,0.4151505123450218
0.3100415140295087,0.8471531254899786
0.03920452335896047,0.4430762768781482
0.6899584859704914,0.7974342144748752
0.9607954766410396,0.736560401406125
0.9607954766410396,0.16803374699300255
0.8319904303991317,0.18463395090066512
0.9167922081702601,0.8614828658740808
0.5,0.4999593080500245
0.6899584859704914,0.47142173162184964
0.5,0.7136738834422282
0.6899584859704914,0.7365590028683885
0.1680095696008683,0.24184109233873638
0.9607954766410396,0.689899769163871
0.9819732062381241,0.6898147161486712
0.9167922081702601,0.44299565646892547
0.9607954766410396,0.2861852679780695
0.6899584859704914,0.528537709174807
0.3100415140295087,0.6899440724094813
0.9607954766410396,0.6898298664727857
0.5,0.8862651300391051
0.3100415140295087,0.3609497856281537
0.9167922081702601,0.5847169410984671
0.1680095696008683,0.22150505636346476
0.3100415140295087,0.4714556919262298
0.8319904303991317,0.8153822958769298
0.1680095696008683,0.4431069293399534
0.5,0.2861982604008651
0.1680095696008683,0.36094533971132886
0.8319904303991317,0.8153796098993804
0.9607954766410396,0.5
0.08320779182973999,0.7974545104064191
0.9167922081702601,0.12538530877812634
0.3100415140295087,0.4151315705905624
0.1680095696008683,0.6115025813591091
0.5,0.5569105430664282
0.03920452335896047,0.28616933125882715
0.8319904303991317,0.4999416063849027
0.3100415140295087,0.4714446468605603
0.6899584859704914,0.44311822033367426
0.03920452335896047,0.4714754886530392
0.6899584859704914,0.41500196761183056
0.9167922081702601,0.31006159265656963
0.08320779182973999,0.5569057868888969
0.9607954766410396,0.6899345903177821
0.6899584859704914,0.6390171147994015
0.3100415140295087,0.3608914642882266
0.03920452335896047,0.28616392166448495
0.1680095696008683,0.6898997691638711
0.6899584859704914,0.2633905389449729
0.6899584859704914,0.4431356929717752
0.6899584859704914,0.49999337952918166
0.03920452335896047,0.6390171147994015
0.5,0.8319298944056793
0.6899584859704914,0.5568638430864615
0.3100415140295087,0.778396476105407
0.5,0.7784671988245765
0.3100415140295087,0.3100518044032447
0.03920452335896047,0.7784995101538069
0.5,0.5
0.3100415140295087,0.6649894822281385
0.9607954766410396,0.6649678080870935
0.8319904303991317,0.8745981638509192
0.3100415140295087,0.310042016320064
0.9167922081702601,0.335020392450315
0.3100415140295087,0.5285311102658699
0.08320779182973999,0.31006386782318096
0.1680095696008683,0.5568503914084129
0.9167922081702601,0.86152857659501
0.5,0.4430762768781482
0.03920452335896047,0.7365778802873424
0.9962739721271616,0.8472908849524962
0.9167922081702601,0.5285509069627572
0.8319904303991317,0.6899538605643342
0.03920452335896047,0.26342175491837105
0.03920452335896047,0.47146229082519314
0.9167922081702601,0.4430942131111033
0.03920452335896047,0.47145748792650594
0.9167922081702601,0.6898804970665023
0.5,0.8153716368284423
0.8319904303991317,0.4151251408739395
0.3100415140295087,0.6390709926614939
0.6899584859704914,0.44311644178209464
0.8319904303991317,0.6123163128344961
0.8319904303991317,0.6649910878997464
0.8319904303991317,0.22151145695584087
0.3100415140295087,0.6123394074277116
0.5,0.7363194346722637
0.8319904303991317,0.6650111556733859
0.9167922081702601,0.5848529876157975
0.8319904303991317,0.5000066204708185
0.8319904303991317,0.3100559275905188
0.3100415140295087,0.6390485518543119
0.8319904303991317,0.6898162583358094
0.9167922081702601,0.736560401406125
0.6899584859704914,0.38768826262822875
0.1680095696008683,0.7784961864976342
0.5,0.5568817796663258
0.6899584859704914,0.4151268908265234
0.03920452335896047,0.6649694138102465
0.9167922081702601,0.5281701311309066
0.03920452335896047,0.7580678244927989
0.5,0.3350105177718615
0.6899584859704914,0.2861548673447885
0.8319904303991317,0.4431339144058708
0.6899584859704914,0.31006540968221796
0.08320779182973999,0.41514876236354203
0.1680095696008683,0.6898804970665023
0.6899584859704914,0.5848117170252849
0.6899584859704914,0.7974659469151103
0.8319904303991317,0.8153609773039026
0.9819732062381241,0.20243019193002998
0.3100415140295087,0.3348932111636057
0.1680095696008683,0.8611433631016984
0.9917960179325649,0.7975655324777159
0.8319904303991317,0.50001770166529
0.3100415140295087,0.3350321919129064
0.8319904303991317,0.33502468644671296
0.03920452335896047,0.6390399901322554
0.5,0.41514701238420265
0.3100415140295087,0.8148490015656364
0.8319904303991317,0.28616933125882715
0.6899584859704914,0.33504046116170805
0.8319904303991317,0.6123012152343974
0.9167922081702601,0.5000158997928849
0.08320779182973999,0.5568900929904121
0.9607954766410396,0.528537709174807
0.8319904303991317,0.6122625753344759
0.9167922081702601,0.7366071198763401
0.03920452335896047,0.6649894822281385
0.5,0.26342549476017
0.6899584859704914,0.7365919835199257
0.9167922081702601,0.4999752078428452
0.5,0.7581527305269891
0.9167922081702601,0.3609436772060384
0.8319904303991317,0.47147068573983536
0.3100415140295087,0.6649457143810097
0.3100415140295087,0.36093511565257497
0.9607954766410396,0.2215160236348785
0.5,0.584855917456737
0.6899584859704914,0.6123180237833672
0.6899584859704914,0.6649835826089034
0.8319904303991317,0.263420356446253
0.3100415140295087,0.8319397945405784
0.8319904303991317,0.31006540968221796
0.3100415140295087,0.778434806754094
0.9607954766410396,0.5848684294094377
0.6899584859704914,0.7135383147240659
0.1680095696008683,0.7974067564872876
0.3100415140295087,0.5848163969748056
0.1680095696008683,0.47142173162184964
0.9167922081702601,0.639018777379941
0.9607954766410396,0.4998599257971345
0.9607954766410396,0.6390709926614939
0.3100415140295087,0.639012668681348
0.1680095696008683,0.47146229082519314
0.03920452335896047,0.5568643070282249
0.6899584859704914,0.47146229082519314
0.6899584859704914,0.6122995042583146
0.6899584859704914,0.4431339144058708
0.9167922081702601,0.6649516143311096
0.08320779182973999,0.2418553968317458
0.6899584859704914,0.18461878909783405
0.5,0.5000158997928849
0.08320779182973999,0.6646706709793093
0.6899584859704914,0.6649536389574249
0.9917960179325649,0.44304929252961106
0.5,0.4713310698064882
0.1680095696008683,0.6122693083622773
0.6899584859704914,0.41514701238420265
0.3100415140295087,0.41513332055101254
0.03920452335896047,0.33503058618975357
0.9607954766410396,0.7365627428515595
0.5,0.7137944731015854
0.9962739721271616,0.7365957232023223
0.6899584859704914,0.7138360783355151
0.5,0.6899384073434305
0.9167922081702601,0.15266264107099342
0.6899584859704914,0.7975320943360164
0.5,0.8866259439267488
0.5,0.41514876236354203
0.9167922081702601,0.7137176722567616
0.8319904303991317,0.713151082900305
0.08320779182973999,0.5
0.03920452335896047,0.6123117373717715
0.8319904303991317,0.4151315705905624
0.6899584859704914,0.5285311102658697
0.1680095696008683,0.5285311102658697
0.8319904303991317,0.5285182691286225
0.3100415140295087,0.7138505420857393
0.6899584859704914,0.2024218720591661
0.9819732062381241,0.8471850456709304
0.9962739721271616,0.47146229082519303
0.08320779182973999,0.44311168555580877
0.5,0.4151233909234965
0.1680095696008683,0.713830668741173
0.5,0.612286117418635
0.6899584859704914,0.7782998124035684
0.1680095696008683,0.44311168555580877
0.3100415140295087,0.6899137774957921
0.3100415140295087,0.3350164173910967
0.8319904303991317,0.7784592304154587
0.03920452335896047,0.3100710748436568
0.3100415140295087,0.7581394026411344
0.5,0.7138360783355151
0.6899584859704914,0.6123225992188738
0.9982992404118758,0.4714670937291638
0.6899584859704914,0.36093756882891115
0.3100415140295087,0.4151298206322531
0.08320779182973999,0.7138544792103048
0.9819732062381241,0.3350084932590885
0.3100415140295087,0.3876819762166328
0.9167922081702601,0.1846108163467363
0.5,0.6649678080870935
0.9607954766410396,0.49995930805002436
0.9962739721271616,0.8153822958769298
0.08320779182973999,0.4151487623635419
0.3100415140295087,0.4431116855558089
0.9167922081702601,0.7581264190077471
0.03920452335896047,0.5568883144441912
0.6899584859704914,0.6899137774957921
0.5,0.5568883144441912
0.9819732062381241,0.24185407525907648
0.1680095696008683,0.24186025261917518
0.6899584859704914,0.6390771009305708
0.1680095696008683,0.20243874318192293
0.1680095696008683,0.5000066204708183
0.9167922081702601,0.2634131546393663
0.9819732062381241,0.44311168555580877
0.8319904303991317,0.7784873001523759
0.5,0.7138397231634163
0.9167922081702601,0.5848812888137802
0.9167922081702601,0.4430924345792129
0.3100415140295087,0.4714670937291639
0.6899584859704914,0.41512339092349654
0.5,0.6389315193669233
0.3100415140295087,0.33502468644671296
0.3100415140295087,0.8153148660057508
0.6899584859704914,0.7138291964185444
0.5,0.41514233256964794
0.9607954766410396,0.7581527305269891
0.9167922081702601,0.556864307028225
0.6899584859704914,0.7581494588892943
0.08320779182973999,0.2634203564462531
0.6899584859704914,0.5848666794489875
0.5,0.5840563564060728
0.5,0.263389140579317
0.8319904303991317,0.24186025261917518
0.6899584859704914,0.6122949287228211
0.8319904303991317,0.31005026258145907
0.3100415140295087,0.8614975497133848
0.9167922081702601,0.47147068573983536
0.9167922081702601,0.26341315463936626
0.3100415140295087,0.31005592759051875
0.8319904303991317,0.5848684294094377
0.6899584859704914,0.4431069293399534
0.8319904303991317,0.26340287838516724
0.3100415140295087,0.5568678641585757
0.03920452335896047,0.9074280941585026
0.8319904303991317,0.44312084477526975
0.8319904303991317,0.5848594174018267
0.5,0.33502468644671296
0.6899584859704914,0.7783964761054069
0.5,0.31005592759051875
0.9167922081702601,0.7138089381116017
0.6899584859704914,0.7365957232023221
0.03920452335896047,0.36091679084534606
0.3100415140295087,0.7365590028683884
0.1680095696008683,0.33503219191290645
0.3100415140295087,0.6123163128344962
0.3100415140295087,0.7138013555187978
0.9167922081702601,0.26340427679767786
0.6899584859704914,0.8609730570919363
0.03920452335896047,0.7138346060295612
0.3100415140295087,0.7365452633251796
0.5,0.4151251408739394
0.9167922081702601,0.7364860555349939
0.08320779182973999,0.528382240513806
0.6899584859704914,0.33502629215583585
0.3100415140295087,0.4431273795807282
0.3100415140295087,0.6122839601006632
0.9607954766410396,0.47140408782129645
0.03920452335896047,0.4714640868281839
0.8319904303991317,0.6899425305721846
0.3100415140295087,0.556742667976104
0.1680095696008683,0.8319625508493591
0.5,0.5568438565163291
0.03920452335896047,0.5000225202636938
0.5,0.3350105177718615
0.5,0.26341175619657814
0.6899584859704914,0.7138216141472926
0.6899584859704914,0.5568595507493048
0.6899584859704914,0.778476332610203
0.03920452335896047,0.33499871868805287
0.3100415140295087,0.41514701238420254
0.1680095696008683,0.6390771009305708
0.08320779182973999,0.5848967303018839
0.9167922081702601,0.4714865337967252
0.6899584859704914,0.7783952328440906
0.3100415140295087,0.44299743492136046
0.03920452335896047,0.758152730526989
0.6899584859704914,0.612337696513465
0.03920452335896047,0.38769878476560277
0.1680095696008683,0.41514233256964794
0.03920452335896047,0.5569075654207872
0.5,0.5568770234257109
0.5,0.7138237867462625
0.9607954766410396,0.3350105177718615
0.5,0.31005746942781565
0.9607954766410396,0.4423006476846579
0.8319904303991317,0.797533811678914
0.6899584859704914,0.8318152590108624
0.8319904303991317,0.38766014627825446
0.03920452335896047,0.4431356929717751
0.1680095696008683,0.36092289906942926
0.1680095696008683,0.7359492570472219
0.03920452335896047,0.6390787633908758
0.03920452335896047,0.6649835826089034
0.5,0.7973344358226335
0.03920452335896047,0.736472313548463
0.5,0.36092900733850614
0.3100415140295087,0.7580561601498234
0.6899584859704914,0.7970220196822438
0.3100415140295087,0.2861693312588271
0.03920452335896047,0.6390665468322209
0.5,0.4150144784301167
0.3100415140295087,0.26340081488991396
0.6899584859704914,0.26342549476017
0.08320779182973999,0.33499871868805287
0.3100415140295087,0.6649894822281385
0.9167922081702601,0.3100211091758819
0.9167922081702601,0.41514408254326307
0.9962739721271616,0.736560401406125
0.5,0.5285443080737702
0.8319904303991317,0.5847061779807371
0.9607954766410396,0.8866024628128688
0.6899584859704914,0.22149468057184457
0.3100415140295087,0.7581147565883899
0.6899584859704914,0.28616539397043894
0.6899584859704914,0.4714265344811735
0.9982992404118758,0.8319486865328968
0.8319904303991317,0.6649835826089033
0.3100415140295087,0.6649894822281385
0.9167922081702601,0.5848117170252849
0.8319904303991317,0.28618920543027193
0.8319904303991317,0.5285359131718161
0.5,0.7581394026411344
0.9607954766410396,0.6122688620384532
0.5,0.7580623389635353
0.3100415140295087,0.7784482618790202
0.5,0.47146888973413037
0.03920452335896047,0.26340287838516724
0.3100415140295087,0.6390787633908758
0.5,0.4714799348611309
0.08320779182973999,0.4429799633981363
0.5,0.4431273795807282
0.3100415140295087,0.7581277406480802
0.5,0.6898774130396035
0.9167922081702601,0.736560401406125
0.08320779182973999,0.2862036703840789
0.5,0.4999641266484077
0.03920452335896047,0.7138505420857393
0.08320779182973999,0.5568992521636814
0.6899584859704914,0.4151487623635419
0.03920452335896047,0.7581446031682543
0.6899584859704914,0.4999526875792572
0.1680095696008683,0.7581394026411344
0.3100415140295087,0.5283579966817059
0.9167922081702601,0.36092900733850614
0.8319904303991317,0.3350164173910967
0.9167922081702601,0.6899289251563432
0.5,0.4151268908265234
0.9607954766410396,0.38768368716550394
0.5,0.6123117373717715
0.03920452335896047,0.3350105177718616
0.6899584859704914,0.7138291964185444
