y_true,y_pred
0.397753797016672,0.10926451850612393
0.06262962689115971,0.2911845492406384
0.17383151855056575,0.22941685915579874
0.14381541229635295,0.299943972332682
0.06079905464579313,0.23074004237089787
0.8177037200658743,0.35167879684371817
0.09691860883499316,0.2462786761052312
0.1851373172844212,0.24523452937750953
0.10991041509705281,0.2944791640785785
0.1800384197887507,0.10950825411067525
0.3071982095078434,0.30988662608095474
0.835402501471058,0.3267916154850329
0.2541951489091581,0.15025774295510058
0.09012822091644329,0.26081849645952
0.268515209665274,0.08562157516404614
0.19126260967104208,0.16432576537667096
0.16839965133492665,0.4283974570284343
0.032784126043824476,0.1331320823732681
0.1363137153492565,0.14492622583704168
0.8195827153074929,0.16949255737946656
0.46378817600611294,0.14540179440049136
0.12355490059549111,0.21070937407288107
0.16164180235849504,0.15146623636096712
0.11312165605120217,0.35900423382773194
0.16872598352535037,0.1202568959116143
0.03663500651430411,0.34001971897882544
0.061907791951422375,0.2664574931153509
0.09701727247774201,0.34530424345445193
0.25087090436798887,0.16971838466343692
0.10549630324440865,0.34402553886256476
0.14409686942405192,0.2468705530862331
0.8145226415445636,0.5326959030099934
0.16670758058191273,0.07453841968707176
0.3403441640332597,0.1537323602871678
0.23815184526678887,0.14944722238559713
0.8159077632264987,0.1705198767825964
0.015798667218916703,0.3836587079759823
0.8700674399362668,0.08874117203681894
4.227212583658829e-05,0.19402422611955097
0.1250775230339641,0.10718715465632418
0.13336017302117173,0.30062405812862536
0.8651730810015348,0.4482504901525344
0.23630172924241394,0.5158677701330568
0.09003463148173128,0.4138861203243128
0.3881766928930616,0.25507544906566915
0.12030802063391265,0.47618932936021524
0.05973886316386188,0.30421459504825865
0.06035866049507598,0.3085817642277804
0.17010812666319383,0.20411375664947815
0.18087054894237684,0.34469790958934443
0.8246400295850079,0.24200289067098402
0.25433672654337175,0.4163946822704823
0.1506011901228444,0.16992299103883685
0.8359571660982548,0.17997543037373714
0.36005241598234317,0.1916564241146176
0.3464655288918536,0.16095505483567216
0.14431156638550952,0.22269556541385876
0.1380614100007309,0.22568616452939103
0.28230725094952885,0.17772939682118677
0.07265706189547666,0.18986157764518174
0.15324209332204233,0.369051245045117
0.1506116735450405,0.37168421469279456
0.8181718335233212,0.1797826665004578
0.18012849866080277,0.1728179485137747
0.15128753373560147,0.13405974768394627
0.09992661741435505,0.1734015804712095
0.026576033860950324,0.18486720854139282
0.43457473770386407,0.21728738101655323
0.06093470219704009,0.2741098868695656
0.8394884148178369,0.30318981880223905
0.3487843080355473,0.09794448006317112
0.11359150008434704,0.20274497315986542
0.033230341358623725,0.29198651688235794
0.1866368938565874,0.4138988405972113
0.19759307665837483,0.2298733843456311
0.8284717239728817,0.13658366995173843
0.12454693009582037,0.3466072697727145
0.378513560629984,0.2900381592647582
0.2623096967827942,0.13113480771772987
0.22642429695282587,0.1277396334349467
0.2103757103555179,0.1586658192925701
0.16213279513805431,0.3116904152495938
0.12490548295710742,0.30950561271958305
0.1504703098344545,0.13812787480058838
0.2597526695921802,0.19870062332143593
0.023953437289970753,0.1136918673762365
0.3027250982937868,0.3537773770404354
0.8345787523583984,0.2793073267912506
0.10537507398585887,0.10819743478082382
0.5120192145765805,0.13406413727032804
0.12727376942894122,0.25316878123292724
0.8279944277447794,0.09626714060326964
0.15622654041430778,0.1973736978737883
0.15537190700506395,0.19664140664110744
0.8279005976745,0.14411063253530004
0.1806792755792053,0.1790027504359899
0.12721699853909899,0.11809984521809128
0.06928876623738169,0.2965135035958982
0.8495379623446495,0.2009850722651638
0.8497393249746599,0.281098418766068
0.07526689147037854,0.08543448176061526
0.8206382944348198,0.36463169099429327
0.13423800918107448,0.44974856078332875
0.12514911933321834,0.22695521665594967
0.1468780256433368,0.3357733823849343
0.1794693207099159,0.25845104973583716
0.8204417537001658,0.2924393032282393
0.04512463663157974,0.07484253041708515
0.2078370777132879,0.09710906129981746
0.012056151916306523,0.06102456107122295
0.012468465763335358,0.32456466318317795
0.07009081029373913,0.14471969357804265
0.09322679798092502,0.14471352932031006
0.12924008217434038,0.10289522882115097
0.35552719666358634,0.17910605384018485
0.21453390212995502,0.2065984533836899
0.2640043004032885,0.20887942919141883
0.07029525497237116,0.15988169361749185
0.09836836507884021,0.06527118597871369
0.12183208258193935,0.1636527128750739
0.07793387101148476,0.27669251355636726
0.06585591940253045,0.26776568748405793
0.1802797336909128,0.43022904787231475
0.07580428716608989,0.412134124386863
0.031357008208172193,0.17689681295916893
0.17430858021574028,0.1916742344114813
0.8250406143297515,0.36105776831598757
0.16772404820165585,0.3205896796377791
0.9215997391560989,0.28172391581600165
0.12132390096498652,0.1279008641406385
0.37498800022599094,0.45330423353369004
0.3088394397851147,0.22188354274168448
0.17192611831405158,0.1402215507749965
0.16389951813926418,0.10689469805672216
0.1270619294031721,0.11321660065105947
0.08558239316746503,0.45229553989847016
0.16855152643017593,0.3390135442258611
0.15171408024591226,0.16141811917861779
0.17473015793049032,0.38075123653822557
0.8083946609559138,0.22206121486214994
0.06285864823800888,0.1770185385945291
0.21024276350879595,0.16360224111587676
0.06074059054068474,0.24987227784634863
0.33148020281909973,0.12545746577448907
0.09004015011937698,0.5070796233838964
0.12428530489001015,0.17429552145691574
0.3132560912989529,0.21284810305857801
0.18237979890658523,0.2975746683717769
0.34052851530207434,0.14171404459358436
0.15817238719453877,0.18915137692189893
0.18979334617645868,0.34668995783017786
0.3786719967755647,0.1694505631766622
0.2108313950841071,0.31784610441434497
0.21077840796796896,0.5192128070264843
0.308378713417329,0.3017119166117653
0.39410149234865305,0.2969741813840014
0.2031691097799395,0.42868819451896123
0.1261191617350437,0.21104760627759026
0.18019415828488447,0.2552789743020102
0.3895970263150795,0.4166380205414118
0.19037309246224313,0.2557551832185916
0.8243817359281875,0.11164446268955851
0.3859805060792474,0.17697861466089682
0.32424883410100497,0.2188457448568101
0.11282075988606113,0.1959485104850393
0.09513284921781323,0.14377359434816828
0.4450587855452024,0.38838734067325653
0.07145169472461217,0.40760056200514816
0.14688539241217582,0.24191736692246185
0.0650249558418347,0.22147671922022716
0.1681118938872307,0.2627275814850932
0.8485610617399456,0.43376812434624534
0.06908469656719438,0.23312495062030522
0.11399295030574172,0.207025837768611
0.8067682435725263,0.14522708043544252
0.05591728537180082,0.2270685535004254
0.24191842125648202,0.11354964319785907
0.0943182932120564,0.18632562073080972
0.8565534180041634,0.1768712667900508
0.15797250328183723,0.1914610302130821
0.16652895352193037,0.46432876972376225
0.8180289611452097,0.2687867117045145
0.15164107177021344,0.18873304377102132
0.14790185618160834,0.17313178202362112
0.8201359141827191,0.08669580517416976
0.07304715233728255,0.2580081942640496
0.8185916099273891,0.217708261875561
0.12896115251064624,0.18604575113079114
0.22706768277247488,0.3082417980111753
0.2130887130207793,0.1759554489570001
0.18598000676537163,0.2329231996984696
0.8124050289620587,0.15989020415049784
0.1800473278746262,0.2767930240473351
0.31972612059501065,0.18272791072826697
0.10894365946290639,0.2729557736838886
0.09011163845496126,0.2583179061123751
0.13153894041127623,0.1466229998640431
0.009334426095885886,0.12900088396900397
0.24388625148636578,0.45786599481925505
0.13287279350442618,0.19360603707949414
0.3831140056029597,0.278603986920701
0.06507391627284347,0.37206724925625684
0.24568474795654915,0.16621385029652797
0.31051366949210213,0.16543001126991813
0.17795860831499308,0.2580628166292955
0.19190045942818215,0.22853062918983594
0.12140452213059849,0.11658851297543978
0.1456777706086383,0.17941487061320008
0.06893624561541709,0.3660519279718894
0.11963781167062158,0.1619665350311793
0.2708056070611519,0.1424493230232748
0.16926580883287978,0.22627347130393172
0.30652847350317736,0.39937130057845155
0.41501122408068036,0.04780534672625846
0.18695871230923095,0.38402623460240426
0.2047527053602743,0.19161647550750557
0.13772091588811333,0.1390956868373787
0.09665978076401603,0.21711867689370298
0.4018856394605285,0.09437825301070524
0.15169392338633406,0.2458160947522446
0.3447091713517795,0.22629254627333933
0.2677289284438257,0.5797182445285882
0.857147844608637,0.15874817291016163
0.2673888114656533,0.24884943406135285
0.8344468081054954,0.4385179160995018
0.1219310687589833,0.2627439853430344
0.14773440708312985,0.22535643428657182
0.19352109846334797,0.12448399819820122
0.18114966384495654,0.34001971897882544
0.09743575908455243,0.14482848304096843
0.10315099341854816,0.173810033705027
0.48514988457316155,0.10150283601015865
0.06756529151867101,0.10659948968264994
0.3485533422298505,0.13451190429923252
0.24967238610235967,0.2646910660075824
0.09901031792026448,0.17062677939845508
0.07475859207304017,0.16206616453172734
0.8779909287670886,0.1220754299341915
0.30935824794318445,0.26166085530768224
0.1363753788591192,0.45709495313979154
0.8415330943757606,0.08501986993034928
0.08159856546003243,0.1348701725037319
0.23137439501985416,0.3184739337145218
0.13074802736855898,0.2842157569056486
0.1518398608720687,0.22964241503295207
0.2753758793709017,0.2719994721100169
0.2641392612320934,0.43437317460545444
0.03558229478925352,0.20360488062954624
0.2729579549203689,0.116696813440463
0.06354492630369717,0.2216899961457716
0.33204970118902205,0.2543759079657534
0.09003556384918408,0.42777258929473105
0.00015150212122358504,0.32141267537846824
0.3404939432556952,0.44391315183685404
0.171569241558308,0.2241772845345497
0.17045387428285003,0.29002923196264657
0.48874904127285784,0.1124373175405131
0.13315027287969958,0.43404756822069046
0.41611344111005044,0.27045466367021426
0.19282856244530294,0.2390511239188614
0.11696987975774904,0.19334357694231108
0.18457190424129022,0.19833075699944297
0.060130962343398146,0.2647288255330131
0.1427506506207089,0.1584248535005784
0.03576042973784051,0.24854329663850905
0.11744699683710368,0.3582023491082329
0.07127931251136055,0.24724655537967077
0.15012726861113032,0.10085518335200254
0.8491625868863346,0.15902469876727296
0.08892307934905036,0.22280214416756758
0.8301916602502076,0.19894770697506217
0.1560265567665099,0.22623780088307494
0.3927561102399501,0.10906535517612335
0.11171847997534604,0.23240893516719788
0.07108526969907986,0.21066942975235642
0.16292126835670667,0.2807949074316074
0.06372866876485654,0.16226329139091022
0.20533697446508792,0.3415179913050205
0.8620316320772248,0.48880415009113215
0.0761169536893512,0.28996510178286183
0.8880066896940619,0.21490739529593336
0.045367175778033876,0.20961163163189925
0.43485963094255803,0.11590660993938139
0.08349874611323697,0.28051820197061805
0.8445687059119744,0.29833644248722463
0.22139252513699192,0.20336537233957405
0.8718529225649008,0.11556088143426684
0.20191795328759476,0.16024480920106876
0.2514701923307627,0.34322899867053897
0.23153555273200474,0.21346748573604582
0.20706730217681707,0.3834836086596224
0.14459776436283953,0.12802972816998737
0.8179786952721496,0.29184935281514607
0.1518994929274242,0.27908975766017047
0.16599939361917926,0.22542643705770454
0.8268775208137759,0.17238913218206856
0.16128985182653646,0.15625621618602678
0.2264518235643742,0.22259110804799498
0.818256074898622,0.14480947530673477
0.3733563042578007,0.19744189293035164
0.8588594355235291,0.13455557944103103
0.20370027470867375,0.26553252008779743
0.11880714596929268,0.1055891624205896
0.19983321682320873,0.2158657902651456
0.1864241164423667,0.23849199884541017
0.46807983183011176,0.22037201815429702
0.09943211573769316,0.224170094132787
0.07486790880198067,0.1064220196108597
0.09156952309428679,0.24574467650634485
0.03462911314628842,0.21753857724297898
0.15199028374802986,0.22618170462218404
0.37906366798185137,0.22265963294710722
0.12226331970157467,0.28403102002919567
0.42404364489425966,0.18269444479082483
0.8191050250638695,0.2315979238938464
0.12334137967618694,0.24806460859039764
0.19195499383546488,0.308780121927466
0.03010152239754273,0.23333347773430402
0.12521900666319288,0.1693588182254521
0.8626767103333333,0.24437148714936457
0.1526340124114539,0.15010546040044778
0.17438846808352168,0.09210161639783473
0.8077744138998864,0.2194862984349186
0.11839014543584539,0.1979884136619672
0.12347570613618337,0.17481596726053575
0.24163624818384918,0.17245585142928557
0.8276474626352031,0.1980081057230528
0.33981022652971926,0.44386316779405144
0.1891101716741177,0.23443405074619986
0.31375196436984926,0.2864224105633853
0.24109877120532278,0.22535643428657182
0.5288687675899629,0.15513046329187902
0.2790985890255868,0.23810753271202412
0.0906602699944081,0.15594799404714227
0.16932281404847083,0.31774979144135357
0.18088553707657753,0.23835750644252737
0.15375585557719038,0.20143298503127174
0.33745955108326015,0.1807542251448118
0.09708081678227219,0.26659699102356355
0.041144271603395295,0.2699414095490574
0.18586807108913636,0.336065446297024
0.2498551874103159,0.0649582935761456
0.43382983134004355,0.26268189065759906
0.8271678623927785,0.16405925176110164
0.1995991763851835,0.15769556752475697
0.22860895596778658,0.4654849546048778
0.35744029518041426,0.2180922198509692
0.26423262753182336,0.30148667674868207
0.824133925492415,0.06957351969292162
0.11989592308693492,0.30189942665302405
0.12059814031280584,0.18181314579941762
0.14206963416758694,0.39439077821695484
0.22677462556282058,0.21344454911074598
0.12398302428542146,0.07003500330425265
0.16061887079108955,0.18800703853740564
0.21979807816701927,0.27146943964225667
0.20150879193227947,0.15401914240660602
0.8296097000464503,0.35412690691473
0.08115644374957719,0.32871799829806164
0.09985618219373504,0.28810302827512024
0.3741059586198872,0.07676233927415313
0.2211884637697376,0.21632330010447876
0.23787192999158482,0.3615062902725
0.3477010530074176,0.13710502024257185
0.21438986730146328,0.22306094054224598
0.11150903961875658,0.2848466570669303
0.8674406505702655,0.3067748655100772
0.08812611646878346,0.21284810305857801
0.35177735859042464,0.2247147621992231
0.13793430732401635,0.4132773228122503
0.31726065415240556,0.2619792524065929
0.37539248420183297,0.3355775228440193
0.09009726843380202,0.28360690789368487
0.19889095059462386,0.2560528543686411
0.09353727119006817,0.3513313209394514
0.3177229927856611,0.17930141314782364
0.4270808436059482,0.20753713866869117
0.1796863598450134,0.13946265949738176
0.1907218635290855,0.331223879747211
0.8009885821069799,0.1864599618088334
0.11001476896457396,0.22413345384917113
0.07108932971041595,0.38690838744327644
0.8872258497156378,0.17405041884142097
0.19184811677305189,0.2075631866721373
0.14555629008371437,0.14907395573551901
0.2576030485663908,0.14647580500284316
0.1505897304711114,0.3001996514976469
0.8264460736825585,0.4303439364496863
0.13092816473034502,0.11851495144075104
0.11646590737231834,0.24494907254177642
0.21037117614836948,0.3941769724801853
0.40024030143686634,0.28171906743808234
0.26960065056478455,0.20707688816473618
0.10876861522223265,0.23968004137545998
0.29438639299819885,0.11375535688405194
0.8194016043357646,0.36984054462141225
0.23033844363883413,0.2822278994112891
0.8303938086840935,0.296353199841233
0.16536465400295908,0.14955903635518666
0.319367024938477,0.23535313902055333
0.18683604823245858,0.3386615952190811
0.08225951074854942,0.2057091483876468
0.08395819606015216,0.11855687499710633
0.2552859220527959,0.29670793202100104
0.8890714462575104,0.2415039663132371
0.09016802232267983,0.240457567540957
0.1630102711859905,0.211154855918965
0.18497464620148568,0.17576433426088753
0.1673832836725446,0.33845567211970384
0.1571074530484779,0.19990420867859193
0.08973906149087645,0.15115693794151575
0.10844341907261304,0.277575950150451
0.11740423792419821,0.19705551441360325
0.19494775322323668,0.31471441162184927
0.16722818256869101,0.15553401000359968
0.19478854046536864,0.19765089897578558
0.2608489909381365,0.07941300939488409
0.05478320101990105,0.17407625174355124
0.1984548819277243,0.11219214012878652
0.19322704315759925,0.18188353103688862
0.16829616593244093,0.224170094132787
0.08494490705408066,0.3274072264068684
0.4182814517024943,0.21308902604796645
0.18037158100236966,0.10385487077661675
0.2323602403485568,0.16144809078573902
0.23444664110210006,0.17822386444894156
0.07439516574695926,0.1302734384127092
0.15223707122679922,0.43909220154067957
0.2078154038386234,0.2956480656209829
0.1826567550976503,0.14205446710197994
0.8241538088646805,0.2356495849605058
0.09263364236675051,0.07664969552286659
0.13504351900446776,0.4701021512722875
0.2102699423058259,0.39458657528817304
0.2639229364011074,0.4301321103958401
0.5382789517218471,0.23423122225715667
0.43137325089259637,0.2476294728599935
0.12654713146368649,0.2375857626284758
0.8790489417362648,0.13906260921526062
0.8421127804775395,0.2649295135217963
0.019817205568227355,0.352639886655304
0.3402211350551767,0.1607159620106327
0.8278738182655968,0.0936897259632794
0.32878339635511317,0.24133438975474167
0.06476657666171122,0.1905526102706338
0.2149765420002798,0.28062679625564907
0.5254691381746461,0.16579261249312824
0.20926834478451944,0.41040861466048123
0.09057887918209587,0.19738210962206015
0.8670874122086184,0.15373783331448815
0.8934458116814068,0.22229044387969724
0.06346382108589059,0.2751576439490737
0.19635977897347734,0.27124564565588555
0.8206313555128145,0.30109167342511384
0.39056223694845205,0.1403085649054824
0.21153025238619413,0.24570011374811238
0.1949725258563863,0.3662064520078041
0.12432359326692749,0.2262905678061638
0.3147636653155783,0.2472553411063668
0.83540871145303,0.3001996514976469
0.8120967894878712,0.3139022386055439
0.8193612917186532,0.24155807649445998
0.09102845492280029,0.19411907758568447
0.07543060352022588,0.17435395218589247
0.23443089308070827,0.27689559554831933
0.0037252410389680803,0.15258400484258935
0.0442663460721561,0.2210725949687185
0.09307522945855394,0.31544659395948005
0.09822635796210229,0.15535130275813397
0.19195762370893485,0.23047199478645938
0.8237912554333287,0.341270204608628
0.8249857187416045,0.19470333426510586
0.12327632088270295,0.22265963294710722
0.09003651399232017,0.11774246742477003
0.1506861424609931,0.3392283204725771
0.23694623784144486,0.2457794269964991
0.8493363697768231,0.2543649765637159
0.0958784233044294,0.2082168205049073
0.15003261044509214,0.10819743478082382
0.0619712411789029,0.23990418986166204
0.32343564048198,0.1564874663213732
0.12227390546410737,0.1648956376588875
0.22934139218909694,0.14461319005301093
0.4463737822183523,0.23023782050278102
0.12601996676833274,0.24018899245086675
0.1109091386480251,0.3171506628499217
0.23409185987804187,0.17319919102164744
0.15092802610854167,0.19590921877353562
0.8330497811281717,0.1816337714587367
0.18443520934860397,0.4012844615030259
0.2446807154252432,0.07742545652415979
0.1255159327223488,0.4418575529362158
0.07113598621360721,0.4370366839473835
0.35144264577824186,0.16950751125486876
0.24027592481336868,0.27883079239517033
0.10290126585493894,0.051206138080391185
0.8120166665940679,0.2762493779110317
0.0660050570300341,0.12031538695284989
0.36951602399192063,0.15561411646104886
0.1392913054819158,0.12967666160089264
0.8339530372853187,0.2429674344051697
0.2172806956708979,0.1310335211526805
0.5130646207527786,0.34046748620284145
0.07593363114608075,0.17706486891582462
0.15021817100129903,0.13793403803853202
0.13599045140572572,0.22047714283003259
0.07049697463041323,0.11881821741974882
0.20569759397499957,0.18876041080995098
0.3270908785077187,0.2234561156478715
0.14402525207337766,0.13404844458285117
0.8284298649759666,0.17613038368124334
0.3203448531353788,0.11963707625345354
0.16339657651615966,0.21408026542306
0.18533520347156787,0.25126106923092356
0.4402293489443086,0.3988094164248209
0.18007548771276893,0.305806542750655
0.1377632939848904,0.36445714651307565
0.2098273055263116,0.13690264049708786
0.1077102792554641,0.29993182903935595
0.22496498450490915,0.17476168323682614
0.8244664470316515,0.31080475705352206
0.6280589701845668,0.3512847599275054
0.20705333345735358,0.1349095018530671
0.8384716780027626,0.3320781214560777
0.46895691764101627,0.4431670019019103
0.8066250634040478,0.5694306164443667
0.15207866842864998,0.2796413512127065
0.15238099352686657,0.2445713864820463
0.06362409289655163,0.3391880961093073
0.2624922106339774,0.3149371364159083
0.0255732944498155,0.15891458347778153
0.20400360966220582,0.3390168492840971
0.09291826414831483,0.26642482857549454
0.30355454314972785,0.1816337714587367
0.08827938984619624,0.16396479222188878
0.1317250044001909,0.17031423481111024
0.09208754783467948,0.38302405790929245
0.17875634465371285,0.19752037297377592
0.3533171416904226,0.40034668955716435
0.1170897319894087,0.3887997817122403
0.17118466970554824,0.1572099284580797
0.0940806824151613,0.23782749767446612
0.22583006776349124,0.2975689710642827
0.017006767197046902,0.15602201839148946
0.2751388845062622,0.16489303900778626
0.17485226769951942,0.42591770785834293
0.24830475211224,0.34456993146732773
0.06671310426328007,0.22008832527776145
0.20420538055421467,0.2950827419628197
0.24348840075580583,0.36445714651307565
0.16687152324329296,0.272622834222208
0.11509428551447315,0.08721296312713414
0.12373740581018351,0.2110872536766356
0.0959821338987948,0.18928055615695122
0.15969258890023377,0.3728166842120664
0.12852927668819608,0.21226756014627501
0.4787588730724773,0.3608373745954197
0.33450704237850365,0.3309986752884743
0.16760376282001657,0.13434489704032967
0.8503882702338117,0.2710497129505554
0.1343394413727606,0.22786388606951782
0.09003470327772932,0.1676619906415025
0.004715810853334947,0.14221335559421192
0.8131656145053546,0.24351711179002286
0.14143826652560992,0.0542688229010636
0.035181698535499246,0.08039303215161604
0.8310640264916422,0.3911433152603888
0.8281025884401836,0.16950751125486876
0.3135911385142325,0.19305075943044975
0.13292842145759326,0.23851956353393605
0.039953652367429315,0.15733768280652907
0.839161998349842,0.13591548300204642
0.09373488113382507,0.3479485697712472
0.8034240541695258,0.23520846526958786
0.15159295622159946,0.25430518816465386
0.34647002765600643,0.2355857469794731
0.15257687941670836,0.16908056378679245
0.2442691295638441,0.06892938582119865
0.3105047884535667,0.23654783125882536
0.3194001063218744,0.13930317367658193
0.33143231919650873,0.17381003370502696
0.19269550176180064,0.15645612486185215
0.8314862288083444,0.08669580517416976
0.14606606635175212,0.1380129275499383
0.23777657935814697,0.19846886769127017
0.12583354158281027,0.11383697462632061
0.31513480535327254,0.20871592118884189
0.35810212716674966,0.22830569798428
0.13554456586018326,0.22208601551308796
0.3186170881089708,0.25244772420429634
0.8361693071475225,0.18214316917640258
0.214421881505802,0.3415362414373753
0.03143046731120176,0.22856711231920204
0.12332342692920714,0.1584499951440236
0.19790616207605594,0.2673034198189723
0.061727881392201686,0.2429674344051697
0.8118020410765259,0.3088365196629783
0.00013517260341858005,0.2693426739933038
0.1523674672498206,0.28610342077427114
0.2725776051562781,0.32597923042737803
0.524985097552497,0.23258666728983257
0.21392634958920262,0.3853294200213341
0.0017379616012097592,0.43519144798602327
0.0337599924880061,0.3541992611787493
0.24354735631920404,0.20791151401573435
0.3373584583060651,0.3778645578510297
0.30242067300228714,0.34001971897882544
0.4503221820702708,0.1738523947024271
0.20434783831106468,0.2011382020591397
0.12003199860763406,0.22581028730805763
0.8216888861427114,0.15360632628275211
0.2429250738863416,0.13048821140253755
0.1654557295598537,0.17851833416357565
0.24163596377502533,0.1420499574773041
0.10060050500287611,0.41943619862018544
0.13827831711490313,0.234490404714799
0.21913259172681365,0.12000419446637485
0.240180310609798,0.3046504433663135
0.17131914960404254,0.2729557736838886
0.3547254349281441,0.13231647509300196
0.42735611126878637,0.1108308266233919
0.03837096345333601,0.2722594823008815
0.8894619277314298,0.10465146698168849
0.2757174667315597,0.142652326067983
0.36894451438690523,0.2888928820651957
0.0816669507555174,0.1613654705157022
0.1589643518479144,0.21711867689370298
0.3503786978253753,0.29110739044363326
0.10613202603103862,0.21134529922162526
0.12287511335729445,0.23892651956135483
0.42014489721576326,0.10531441796439169
0.24120928725481844,0.28731134613081105
0.19363441437028267,0.23849199884541017
0.15015074018385907,0.31099838643386407
0.46777107072555474,0.38469341370699134
0.1959785470950131,0.17516467758943552
0.2728948417219079,0.08554544599871858
0.16358326505938034,0.32555345003333697
0.284735109552214,0.1646048235753345
0.17751830340691438,0.1097444977438958
0.2860158759454094,0.15651276648968174
0.18466264875158625,0.18726478227861734
0.36493886435601935,0.15170151605292134
0.18379177025994958,0.2854489388679934
0.08382790477810176,0.5694306164443667
0.12878415699018633,0.3132787366687503
0.06611796354317094,0.13974921589513073
0.8243087912664938,0.2321296780449442
0.8064289877803007,0.11088876168185238
0.44446477435557796,0.160612791385406
0.10801137295879572,0.2059583893333114
0.006283843125666143,0.22003135253910128
0.09472094714619606,0.3120477027525876
0.28491249381280015,0.13199233588754777
0.22832951051109618,0.1545242397427232
0.162883782035842,0.28993125421400817
0.31826079008504243,0.15564974684016392
0.039841962617439476,0.29002923196264657
0.3267082582885215,0.20776419116135192
0.16287382739492445,0.2777792718059957
0.12004168501067373,0.1920658237838383
0.34027815659805605,0.30715087696857485
0.8514390502055033,0.08222132556943501
0.1466472619467,0.3259548442579787
0.09454636310254873,0.11831525036739376
0.23638394531249748,0.21674682054659777
0.18319215337318234,0.23576607308964345
0.11645970257196621,0.07897923023495827
0.8264280861363754,0.19474266720904787
0.12194819450064959,0.06173825643847837
0.8179923820965642,0.12289629562542691
0.3581656486109161,0.17318921782080568
0.11233505325962034,0.09336679213762833
0.4771427968363411,0.12234827106910146
0.3025114412192025,0.3597503583272441
0.2175736865017493,0.15929840234311915
0.11890061368904316,0.24745846062153404
0.8270787010231309,0.15605045302272247
0.2674979207541213,0.17057510480381397
0.05279712246021546,0.34237404839302554
0.08311921957819424,0.14237195830483057
0.27720199691228303,0.24532252606201832
0.20587281358020595,0.2516588687102341
0.10729365223966601,0.2528745154528839
0.28205015646473497,0.3155396713917407
0.18249725532674138,0.2628811805249992
0.30118847864785836,0.23257706226933753
0.40644536383660507,0.21184075911216738
0.8255061697844734,0.19235457230740236
0.048307595282172544,0.146241090371461
0.10799204978802499,0.13577471896789697
0.12026744210486977,0.13946265949738176
0.11424513796040252,0.4264138045398881
0.26477216802762893,0.19325050549980904
0.0836812729302329,0.16548005063682214
0.11591476774170024,0.295516711315096
0.21270406961982719,0.13110893387312317
0.2414095544613418,0.3043347235623164
0.06590366199678019,0.21167805544412754
0.1535482556031869,0.23140062003939152
0.10380833995043444,0.15372989122935365
0.176609859086031,0.1881739491954736
0.8313789855558359,0.35872753280568964
0.21099873908753794,0.2296133789799262
0.15066234470440895,0.206527396709066
0.06318821785345481,0.11885505140745939
0.4479500547904324,0.12231142958848029
0.11154405220372424,0.2131697079140162
0.8140289402305256,0.1215860483243395
0.12540359721640612,0.14009527108788777
0.36380394097466734,0.3959230960498869
0.8444545074720692,0.1878334653369516
0.03806625804913657,0.3688838580195296
0.8324523668772444,0.18740458985496058
0.09853567186293395,0.2492653946795061
0.9027715584388537,0.40694514212482114
0.08424881839183834,0.3101770958614698
0.3388955943305266,0.3617547361538698
0.15612287937552113,0.29539526995815946
0.3904911158014918,0.3325408741782559
0.10297053421897515,0.22341653778498854
0.22103344647675757,0.06492497396699713
0.06682212749785897,0.3047886034144962
0.03209585186457303,0.2976580135648335
0.33792307060386506,0.17426427203638617
0.8860442744010479,0.1619665350311793
0.2521689899476877,0.30378188992441824
0.09742509436297181,0.1576999872693846
0.39025818519208455,0.2605758091898292
0.36683732568974187,0.1386952957682113
0.20633676526250985,0.2485052041964233
0.15683933804093012,0.40664530421189576
0.16368908556903283,0.33116979850230954
0.10924064413378454,0.33666571862619227
0.21222715981057358,0.247358104452943
0.22465177515015555,0.3771194443018307
0.20944221464200716,0.1700417582865768
0.4345944475535483,0.42917227779324285
0.3664271021114357,0.3104183439123511
0.2093306625455875,0.14190213444603955
0.12393458041893494,0.13374504540437818
0.27272417760658474,0.22885142432282604
0.12046054176074997,0.3353562655751495
0.1235136108297477,0.32151564264438726
0.3474519832214563,0.16555057427726913
0.1640342037801002,0.2923745546556348
0.26096371873092933,0.20376181392857856
0.16123548307229127,0.3902019191779367
0.8225209571876659,0.17705001111917384
0.06724077232617567,0.12354948980805763
0.15016290689687636,0.17808258034560595
0.22440195007422195,0.15328785343353163
0.27108870585958256,0.16950751125486876
0.24123180598872992,0.09911122888400938
0.12268724593638984,0.3620365042372448
0.06077593249830801,0.23741036232742588
0.25045838668550047,0.25899828347274223
0.23868802553074908,0.12183852720758233
0.09712694828801118,0.23961799368941084
0.16758296285193297,0.15171469850387648
0.10678388910321517,0.349620831201085
0.8163504757163124,0.3002921569499471
0.3675129977445081,0.2649419424040718
0.23364877261592287,0.1680629383076894
0.08240316444279054,0.26907132016126317
0.18367742483529267,0.24655254404428376
0.09065186099080788,0.2121211618272378
0.18769314707612939,0.18380138719936298
0.10306842878537018,0.2700731719773311
0.4096596067503611,0.24611065239021696
0.21140861964203264,0.409265598375367
0.0044680211759645936,0.2455862745786233
0.18274152626635576,0.23336365209422957
0.09735092534765559,0.3409322798256824
0.39552592286611876,0.13965089613291548
0.11387714741228734,0.08611681185939322
0.23514694856841853,0.3309986752884743
0.21466911244275433,0.32754977651264944
0.20102217756774524,0.2267703892329476
0.42743819831654023,0.19238650391025136
